HCO/HCP,country,Negative Count,NeutralCount,PositiveCount,EntityType
Elena  Pedro Costa,SPAIN,0,1,1,HCP
Elena Alvarez,BRAZIL,0,0,2,HCP
Elena Beatriz Ruiz,BRAZIL,0,1,1,HCP
Elena Castro,USA,1,0,1,HCP
Elena Costa,SPAIN,0,2,0,HCP
Elena Costa Gonzalez,SPAIN,0,0,2,HCP
Elena Costa Martinez,BRAZIL,0,1,1,HCP
Elena Fernandez,USA,1,0,1,HCP
Elena Garcia,SPAIN,0,1,1,HCP
Elena Gomez,SPAIN,0,0,2,HCP
Elena Gonzalez,USA,0,1,1,HCP
Elena Hugo Sanchez,BRAZIL,2,0,0,HCP
Elena Julie Torres,BRAZIL,0,2,0,HCP
Elena Leandro Pereira,BRAZIL,0,0,2,HCP
Elena Lee Torres,USA,1,0,1,HCP
Elena Martinez,SPAIN,2,0,0,HCP
Elena Morales,USA,1,1,0,HCP
Elena Moreno,BRAZIL,0,0,2,HCP
Elena Pedro Gomez,SPAIN,0,2,0,HCP
Elena Pedro Gonzalez,USA,0,1,1,HCP
Elena Pereira,SPAIN,1,1,0,HCP
Elena Ruiz,BRAZIL,0,1,1,HCP
Elena Sanchez,BRAZIL,0,1,1,HCP
Elena Silva A,BRAZIL,1,0,1,HCP
Elena Silva B,BRAZIL,1,0,1,HCP
Elena Silva C,BRAZIL,1,1,0,HCP
Elena Thomas Torres,SPAIN,0,1,1,HCP
Elena Torres,SPAIN,1,1,0,HCP
Elena Torres Gomez,BRAZIL,1,0,1,HCP
Elena Torres Martinez,SPAIN,0,0,2,HCP
Elena Vargas,SPAIN,1,1,0,HCP
Eli Bennett,USA,0,1,1,HCP
Ella Murphy,USA,0,1,1,HCP
Emilia Costa,SPAIN,0,2,0,HCP
Emilia Garcia,SPAIN,0,1,1,HCP
Emilia Gonzalez,USA,0,2,0,HCP
Emilia Hugo Pereira,USA,0,0,2,HCP
Emilia Mendoza,USA,1,0,1,HCP
Emilia Pereira,USA,0,0,2,HCP
Emilia Silva,SPAIN,0,2,0,HCP
Emiliano Perez,SPAIN,0,1,1,HCP
Emilio Castillo,BRAZIL,1,1,0,HCP
Emilio Herrera,USA,0,1,1,HCP
Emilio Pereira,BRAZIL,1,0,1,HCP
Emilio Silva,SPAIN,0,1,1,HCP
Emilio Torres,BRAZIL,0,0,2,HCP
Emilio Torres Vargas,SPAIN,0,0,2,HCP
Emily Johnson,USA,0,1,1,HCP
Emily Richardson,USA,1,1,0,HCP
Emma Lopez,SPAIN,1,1,0,HCP
Emma Scott,USA,0,1,1,HCP
Enrique Alvarez,SPAIN,0,2,0,HCP
Enrique Fernandez,SPAIN,1,0,1,HCP
Enrique Martinez,SPAIN,2,0,0,HCP
Enrique Perez,USA,0,1,1,HCP
Enrique Torres,SPAIN,1,0,1,HCP
Erica Almeida,BRAZIL,1,0,1,HCP
Esteban Beatriz Silva,USA,1,0,1,HCP
Esteban Castro,BRAZIL,0,1,1,HCP
Esteban Costa,SPAIN,1,1,0,HCP
Esteban Gael Ruiz,USA,2,0,0,HCP
Esteban Gonzalez,USA,2,0,0,HCP
Esteban Hugo Costa,SPAIN,0,1,1,HCP
Esteban Lopez,USA,0,0,2,HCP
Esteban Perez,SPAIN,0,1,1,HCP
Esteban Romero,USA,2,0,0,HCP
Esteban Ruiz,USA,0,1,1,HCP
Esteban Silva,BRAZIL,0,2,0,HCP
Estela Costa,USA,0,2,0,HCP
Estela Ruiz,USA,1,1,0,HCP
Estela Silva,SPAIN,0,1,1,HCP
Ethan Brooks,USA,0,0,2,HCP
Evelyn Rivera,USA,1,1,0,HCP
Everton Gomes,BRAZIL,0,0,2,HCP
Fabio Beatriz Santos,SPAIN,0,2,0,HCP
Fabio Lima,SPAIN,0,1,1,HCP
Fabio Lima Hugo,SPAIN,0,2,0,HCP
Fabio Oliveira,SPAIN,1,0,1,HCP
Fabio Oliveira Hugo,SPAIN,0,0,2,HCP
Fabio Santos,SPAIN,0,1,1,HCP
Felipe Carlos Rocha,USA,1,1,0,HCP
Felipe Costa Carlos,BRAZIL,1,1,0,HCP
Felipe Costa Silva,BRAZIL,0,1,1,HCP
Felipe Garcia,BRAZIL,1,1,0,HCP
Felipe Gomez,USA,0,1,1,HCP
Felipe Gomez Hugo,BRAZIL,0,1,1,HCP
Felipe Gonzalez,USA,1,0,1,HCP
Felipe Hugo Ramos,USA,0,2,0,HCP
Felipe Juan Rocha,SPAIN,0,2,0,HCP
Felipe Lopez,USA,0,1,1,HCP
Felipe Martins,BRAZIL,0,2,0,HCP
Felipe Michel Costa,USA,1,0,1,HCP
Felipe Pedro Costa,BRAZIL,1,1,0,HCP
Felipe Pedro Rocha,SPAIN,1,1,0,HCP
Felipe Pereira,BRAZIL,1,1,0,HCP
Felipe Pereira Romero,BRAZIL,1,0,1,HCP
Felipe Ramos,USA,1,0,1,HCP
Felipe Rocha,SPAIN,0,0,2,HCP
Felipe Ruiz,BRAZIL,0,2,0,HCP
Felipe Sanchez,USA,0,1,1,HCP
Felipe Silva,BRAZIL,1,1,0,HCP
Felipe Torres,SPAIN,0,1,1,HCP
Fernanda Costa,BRAZIL,1,0,1,HCP
Fernanda Gael Costa,SPAIN,0,1,1,HCP
Fernanda Garcia,BRAZIL,0,2,0,HCP
Fernanda Martinez,BRAZIL,0,1,1,HCP
Fernanda Oliveira,BRAZIL,0,1,1,HCP
Fernanda Ruiz,SPAIN,0,0,2,HCP
Fernanda Silva,BRAZIL,0,1,1,HCP
FernandaVargas  Costa,SPAIN,1,1,0,HCP
Fernando Alejandro Costa,USA,0,1,1,HCP
Fernando Castillo,BRAZIL,0,1,1,HCP
Fernando Diaz,USA,0,0,2,HCP
Fernando Gonzalez,BRAZIL,1,0,1,HCP
Fernando Iker Costa,USA,1,1,0,HCP
Fernando John Gomez,USA,1,1,0,HCP
Fernando Lee Gomez,USA,0,1,1,HCP
Fernando Michael Gomez,USA,0,0,2,HCP
Fernando Morales Silva,BRAZIL,0,1,1,HCP
Fernando Nicole Gomez,USA,1,1,0,HCP
Fernando Silva,USA,0,0,2,HCP
Fernando Silva Pedro,USA,0,0,2,HCP
Fernando Vargas,BRAZIL,0,2,0,HCP
Fernando William Gomez,USA,0,2,0,HCP
Florencia Costa,SPAIN,0,2,0,HCP
Florencia Gonzalez,BRAZIL,0,1,1,HCP
Florencia Hugo Silva,BRAZIL,0,1,1,HCP
Florencia Silva,BRAZIL,1,1,0,HCP
Florencia Torres,BRAZIL,0,2,0,HCP
Francisco Carlos Ruiz,SPAIN,1,0,1,HCP
Francisco Gomez,USA,1,1,0,HCP
Francisco Javier Ruiz,SPAIN,1,0,1,HCP
Francisco Jimenez,USA,0,0,2,HCP
Francisco Juan  Ruiz,SPAIN,1,1,0,HCP
Francisco Lee Ruiz,USA,1,0,1,HCP
Francisco Mendoza,USA,0,1,1,HCP
Francisco Michael Ruiz,USA,0,2,0,HCP
Francisco Pedro Ruiz,BRAZIL,0,2,0,HCP
Francisco Silva,BRAZIL,1,0,1,HCP
Francisco Vargas,USA,1,0,1,HCP
Gabriel Almeida,BRAZIL,0,1,1,HCP
Gabriel Costa,BRAZIL,0,1,1,HCP
Gabriel David Almeida,BRAZIL,1,1,0,HCP
Gabriel Fernando Pereira,SPAIN,0,1,1,HCP
Gabriel Jean Almeida,BRAZIL,1,1,0,HCP
Gabriel Jean Pereira,BRAZIL,0,1,1,HCP
Gabriel Juan Pereira,SPAIN,0,0,2,HCP
Gabriel Pedro Almeida,BRAZIL,0,1,1,HCP
Gabriel Simmons,USA,1,0,1,HCP
Gabriela Almeida,BRAZIL,0,1,1,HCP
Gabriela Pereira,BRAZIL,1,1,0,HCP
Gabriela Torres,BRAZIL,2,0,0,HCP
Gael Rodrigo Martinez,BRAZIL,0,1,1,HCP
Grace Roberts,USA,0,1,1,HCP
Guillermo Gonzalez,SPAIN,0,1,1,HCP
Guillermo Lopez,SPAIN,0,1,1,HCP
Guillermo Martinez,SPAIN,1,0,1,HCP
Guillermo Ruiz,SPAIN,0,2,0,HCP
Gustavo Lima,BRAZIL,0,0,2,HCP
Gustavo Rocha,BRAZIL,1,1,0,HCP
Hannah Gray,USA,0,0,2,HCP
Henrique Costa,BRAZIL,0,1,1,HCP
Henry James,USA,0,1,1,HCP
Ignacio Martinez,BRAZIL,1,1,0,HCP
Ignacio Pereira,BRAZIL,1,0,1,HCP
Ignacio Silva,BRAZIL,0,0,2,HCP
Iker Alejandro Morales,BRAZIL,0,1,1,HCP
Ingrid Souza,BRAZIL,0,1,1,HCP
Isabel Almeida,BRAZIL,0,2,0,HCP
Isabel Almeida Hugo,BRAZIL,0,1,1,HCP
Isabel Alvarez,BRAZIL,1,0,1,HCP
Isabel Fernandez,BRAZIL,0,1,1,HCP
Isabel Garcia,BRAZIL,0,1,1,HCP
Isabel Gomez,SPAIN,0,2,0,HCP
Isabel Jimenez,BRAZIL,0,0,2,HCP
Isabel Martinez,SPAIN,0,0,2,HCP
Isabel Mateo Gomez,SPAIN,1,0,1,HCP
Isabel Morales,BRAZIL,2,0,0,HCP
Isabel Moreno,SPAIN,0,1,1,HCP
Isabel Rodriguez,BRAZIL,1,1,0,HCP
Isabel Ruiz,BRAZIL,1,0,1,HCP
Isabel Silva,BRAZIL,0,2,0,HCP
Isabel Torres,BRAZIL,0,2,0,HCP
IsabelHugo  Martinez,SPAIN,0,1,1,HCP
Isabella Gomes,BRAZIL,1,0,1,HCP
Isabella Martinez,BRAZIL,1,1,0,HCP
Isabella Rocha,BRAZIL,1,0,1,HCP
Isabella Rodrigues,BRAZIL,0,1,1,HCP
Isabella Rodrigues Romero,BRAZIL,0,1,1,HCP
Isabella Ruiz,SPAIN,0,0,2,HCP
Isabella Torres,SPAIN,0,1,1,HCP
Isabella Torres Salvador,SPAIN,1,1,0,HCP
Isabella Young,USA,0,1,1,HCP
Jack Wilson,USA,0,0,2,HCP
James Brown,USA,0,1,1,HCP
James Smith,USA,1,0,1,HCP
Javier Gomez,SPAIN,0,1,1,HCP
Javier Gonzalez,USA,1,1,0,HCP
Javier Perez,SPAIN,0,1,1,HCP
Javier Perez Salvador,SPAIN,0,0,2,HCP
Javier Sanchez,SPAIN,0,2,0,HCP
Javier Torres,SPAIN,1,0,1,HCP
Jessica Brown,USA,0,0,2,HCP
Jessica Costa,USA,1,1,0,HCP
Jessica Gomez,USA,0,1,1,HCP
Jesus Perez,SPAIN,1,0,1,HCP
JoAPSo Mateo Silva,BRAZIL,1,0,1,HCP
JoAPSo Pereira,SPAIN,0,0,2,HCP
JoAPSo Silva,USA,1,1,0,HCP
Joao Lucas Lima,SPAIN,0,1,1,HCP
Joao Pedro Lima,BRAZIL,0,2,0,HCP
Joao Silva,BRAZIL,0,1,1,HCP
Joaquin Alvarez,SPAIN,0,1,1,HCP
Joaquin Castillo,USA,0,1,1,HCP
Joaquin Fernandez,USA,1,0,1,HCP
Joaquin Herrera,SPAIN,0,2,0,HCP
Joaquin Ramirez,BRAZIL,0,2,0,HCP
Joaquin Torres,USA,0,1,1,HCP
John Anderson,USA,1,1,0,HCP
Jorge Almeida,BRAZIL,0,1,1,HCP
Jorge Gonzalez,USA,0,1,1,HCP
Jorge Jimenez,SPAIN,2,0,0,HCP
Jorge Martinez,SPAIN,1,1,0,HCP
Jorge Martinez Salvador,SPAIN,0,2,0,HCP
Jorge Ortega,SPAIN,0,2,0,HCP
Jorge Ruiz,SPAIN,0,2,0,HCP
Jorge Sanchez,USA,0,2,0,HCP
Jorge Sanchez Romero,SPAIN,0,1,1,HCP
Jorge Silva,BRAZIL,1,0,1,HCP
Jose Gomez,USA,0,2,0,HCP
Jose Martinez,USA,1,0,1,HCP
Jose Martinez Romero,SPAIN,1,1,0,HCP
Jose Ruiz,USA,0,2,0,HCP
Jose Torres,USA,0,2,0,HCP
Joshua King,USA,0,2,0,HCP
Juan Alvarez,SPAIN,0,0,2,HCP
Juan Carlos Ruiz,SPAIN,0,2,0,HCP
Juan Castillo,BRAZIL,1,1,0,HCP
Juan Gomez,USA,0,1,1,HCP
Juan Lee Castillo,USA,0,1,1,HCP
Juan Leonardo Costa,SPAIN,0,0,2,HCP
Juan M Martinez,BRAZIL,1,0,1,HCP
Juan Martinez,USA,0,1,1,HCP
Juan Morales,SPAIN,2,0,0,HCP
Juan Ortega,SPAIN,1,1,0,HCP
Juan Ortiz,BRAZIL,1,1,0,HCP
Juan Roberto Silva,SPAIN,0,2,0,HCP
Juan Sanchez,USA,0,1,1,HCP
Juan Silva,USA,1,0,1,HCP
Julia Almeida,BRAZIL,0,2,0,HCP
Julian Costa,BRAZIL,1,0,1,HCP
Julian Costa Pedro,BRAZIL,1,1,0,HCP
Julian Gomez,BRAZIL,0,1,1,HCP
Julian Gomez Salvador,USA,1,0,1,HCP
Julian Jimenez,USA,0,1,1,HCP
Julian Lopez,USA,2,0,0,HCP
Julian Martinez,SPAIN,0,2,0,HCP
Julian Mendoza,USA,0,0,2,HCP
Julian Ortega,USA,1,0,1,HCP
Julian Ramirez,USA,0,2,0,HCP
Julian Ruiz,SPAIN,0,1,1,HCP
Julian Silva,SPAIN,0,1,1,HCP
Julian Torres,SPAIN,0,1,1,HCP
Julian Torres Alejandro,USA,0,2,0,HCP
Julian Torres Iker,SPAIN,0,1,1,HCP
Juliana Costa,BRAZIL,1,0,1,HCP
Juliana Gomez,USA,0,2,0,HCP
Juliana Gomez Sanchez,SPAIN,1,1,0,HCP
Juliana Jean Ribeiro,USA,0,2,0,HCP
Juliana Juan Ribeiro,BRAZIL,2,0,0,HCP
Juliana Juan Torres,USA,0,2,0,HCP
Juliana Lee Ribeiro,SPAIN,0,1,1,HCP
Juliana Martinez,USA,0,1,1,HCP
Juliana Martinez Juan,USA,0,1,1,HCP
Juliana Martinez Pedro,BRAZIL,1,0,1,HCP
Juliana Morales,SPAIN,0,1,1,HCP
Juliana Pereira,BRAZIL,0,1,1,HCP
Juliana Ribeiro,USA,1,1,0,HCP
Juliana Sanchez,USA,0,1,1,HCP
Juliana Silva,BRAZIL,1,0,1,HCP
Juliana Torres,USA,0,1,1,HCP
JulianaTorres Silva,USA,0,0,2,HCP
Julie Gabriel Pereira,BRAZIL,1,0,1,HCP
Julio Costa,SPAIN,0,1,1,HCP
Julio Diaz Sanchez,USA,2,0,0,HCP
Julio Fernandes,USA,0,1,1,HCP
Julio Fernandes Salvador,USA,1,0,1,HCP
Julio Fernandez,USA,0,2,0,HCP
Julio Fernandez Ruiz,BRAZIL,0,2,0,HCP
Julio Fernandez Salvador,SPAIN,0,2,0,HCP
Julio Gomez,USA,0,2,0,HCP
Julio Gomez Pedro,USA,1,0,1,HCP
Julio Gomez Silva,USA,0,2,0,HCP
Julio Gonzalez,USA,0,2,0,HCP
Julio Ruiz,USA,1,0,1,HCP
Julio Sanchez,USA,0,2,0,HCP
Julio Silva,SPAIN,0,1,1,HCP
Larissa Lima,BRAZIL,0,0,2,HCP
Larissa Silva,BRAZIL,1,0,1,HCP
Laura Alvarez,SPAIN,0,1,1,HCP
Laura Diaz,USA,0,1,1,HCP
Laura Diaz Silva,BRAZIL,0,1,1,HCP
Laura Garcia,SPAIN,2,0,0,HCP
Laura Gomez Silva ,USA,1,0,1,HCP
Laura Gomez Torres,SPAIN,0,0,2,HCP
Laura Gonzalez,USA,0,0,2,HCP
Laura Isabela,SPAIN,0,1,1,HCP
Laura Jean Martinez,SPAIN,0,1,1,HCP
Laura Jimenez,USA,0,1,1,HCP
Laura Juan Martinez,SPAIN,0,1,1,HCP
Laura Juan Silva,SPAIN,2,0,0,HCP
Laura Juan Torres,USA,0,0,2,HCP
Laura Julie Jimenez,SPAIN,1,1,0,HCP
Laura Martinez,BRAZIL,1,1,0,HCP
Laura Martinez Michael,USA,0,1,1,HCP
Laura Mendoza,BRAZIL,0,1,1,HCP
Laura Ramirez,SPAIN,0,1,1,HCP
Laura Rodriguez,SPAIN,1,0,1,HCP
Laura Ruiz,USA,1,0,1,HCP
Laura Silva,USA,0,1,1,HCP
Laura Silva Vargas,BRAZIL,1,1,0,HCP
Laura Torres,SPAIN,0,2,0,HCP
Laura Torres Santos,SPAIN,1,0,1,HCP
Laura Vargas,BRAZIL,0,1,1,HCP
Leonardo Costa,SPAIN,0,2,0,HCP
Leonardo Gomez,USA,0,2,0,HCP
Leonardo Gomez Gonzalez,BRAZIL,0,2,0,HCP
Leonardo Gonzalez,USA,1,1,0,HCP
Leonardo Lee  Costa,SPAIN,1,0,1,HCP
Leonardo Ramirez,USA,0,2,0,HCP
Leonardo Silva,SPAIN,1,0,1,HCP
Leonardo Silva Gomez,BRAZIL,0,1,1,HCP
Leonardo Torres,SPAIN,1,0,1,HCP
Leticia Carvalho,BRAZIL,1,0,1,HCP
Lily Mitchell,USA,1,1,0,HCP
Lina Torres,SPAIN,1,1,0,HCP
Livia Rocha,BRAZIL,1,1,0,HCP
Logan Hughes,USA,1,1,0,HCP
Luana Costa,BRAZIL,0,1,1,HCP
Luana Silva,BRAZIL,0,0,2,HCP
Lucas Almeida,SPAIN,0,0,2,HCP
Lucas Castro,SPAIN,0,2,0,HCP
Lucas Costa,BRAZIL,1,0,1,HCP
Lucas Gomez,SPAIN,1,0,1,HCP
Lucas Gomez  Oliveira,BRAZIL,1,0,1,HCP
Lucas Gomez Silva,SPAIN,1,1,0,HCP
Lucas Hughes,USA,1,1,0,HCP
Lucas Ikar Silva,BRAZIL,0,1,1,HCP
Lucas Lee Oliveira,USA,0,1,1,HCP
Lucas Lima,SPAIN,0,1,1,HCP
Lucas Lima Lucus,BRAZIL,1,0,1,HCP
Lucas Mateo Costa,BRAZIL,0,1,1,HCP
Lucas Michael Lima,BRAZIL,0,1,1,HCP
Lucas Oliveira,BRAZIL,1,1,0,HCP
Lucas Pedro Silva,SPAIN,0,0,2,HCP
Lucas Pereira,SPAIN,0,1,1,HCP
Lucas Ruiz,SPAIN,1,0,1,HCP
Lucas Santos Carlos,BRAZIL,0,0,2,HCP
Lucas Santos Juan,BRAZIL,0,2,0,HCP
Lucas Santos Maria,SPAIN,0,1,1,HCP
Lucas Santos Pedro,SPAIN,0,1,1,HCP
Lucas Torres,SPAIN,1,0,1,HCP
Lucas Torres Oliveira,BRAZIL,0,1,1,HCP
Lucia  Julie Romero,SPAIN,0,1,1,HCP
Lucia Costa,BRAZIL,0,2,0,HCP
Lucia Fernandez,SPAIN,1,0,1,HCP
Lucia Gomez,SPAIN,1,1,0,HCP
Lucia Gonzalez,USA,0,1,1,HCP
Lucia Gonzalez Rios,USA,1,1,0,HCP
Lucia Juan Sanchez,SPAIN,2,0,0,HCP
Lucia Julie Ruiz,BRAZIL,0,0,2,HCP
Lucia Martinez,SPAIN,1,0,1,HCP
Lucia Martinez Rios,USA,1,0,1,HCP
Lucia Martinez Ruiz,BRAZIL,1,1,0,HCP
Lucia Mendoza,BRAZIL,0,1,1,HCP
Lucia Pedro Ruiz,SPAIN,1,0,1,HCP
Lucia Pereira,SPAIN,0,1,1,HCP
Lucia Ramirez,USA,0,1,1,HCP
Lucia Romero,USA,1,1,0,HCP
Lucia Ruiz,BRAZIL,0,2,0,HCP
Lucia Ruiz Santos,SPAIN,0,2,0,HCP
Lucia Sanchez,SPAIN,0,2,0,HCP
Lucia Silva,USA,0,1,1,HCP
Luciana Juan Martinez,BRAZIL,1,1,0,HCP
Luciana Julie Santos,BRAZIL,1,1,0,HCP
Luciana Martinez,SPAIN,0,0,2,HCP
Luciana Santos,BRAZIL,0,1,1,HCP
Luciana Souza,BRAZIL,0,1,1,HCP
Luciana Torres,BRAZIL,0,0,2,HCP
Luciano Pereira,BRAZIL,0,1,1,HCP
Luis Gomez,SPAIN,0,1,1,HCP
Luis Gomez Perez,SPAIN,0,0,2,HCP
Luis Gonzalez,USA,1,0,1,HCP
Luis Perez,SPAIN,0,1,1,HCP
Luiz Almeida,BRAZIL,0,1,1,HCP
Luiz Gomez Almeida,BRAZIL,0,2,0,HCP
Luiz Lima,SPAIN,1,1,0,HCP
Luiz Lima Gomez,SPAIN,0,1,1,HCP
Luiz Pereira,USA,0,0,2,HCP
Luiz Pereira Gomez,USA,0,1,1,HCP
Luna Isabela Mateo Vargas,SPAIN,0,1,1,HCP
Luna Isabela Vargas,BRAZIL,0,0,2,HCP
Manuel Gomez,SPAIN,1,1,0,HCP
Manuel Gonzalez,SPAIN,0,2,0,HCP
Manuel Lopez,SPAIN,1,0,1,HCP
Manuel Lopez Salvador,SPAIN,1,1,0,HCP
Manuel Navarro,SPAIN,0,1,1,HCP
Manuel Ruiz,BRAZIL,0,1,1,HCP
Manuel Sanchez,USA,0,2,0,HCP
Manuel Torres,SPAIN,1,0,1,HCP
Marcela Gomez,SPAIN,1,1,0,HCP
Marcela Gomez Salvador,USA,0,2,0,HCP
Marcela Gonzalez,BRAZIL,1,1,0,HCP
Marcela Gonzalez Romero,BRAZIL,0,2,0,HCP
Marcela Oliveira,BRAZIL,1,0,1,HCP
Marcela Pereira,SPAIN,0,1,1,HCP
Marcela Ruiz,USA,1,0,1,HCP
Marcela Salvador Ruiz,BRAZIL,0,1,1,HCP
Marcela Salvador Silva,SPAIN,0,0,2,HCP
Marcela Silva,BRAZIL,1,1,0,HCP
Marcela Torres,SPAIN,0,0,2,HCP
Marcela Torres Romero,BRAZIL,0,1,1,HCP
Marcelo Castro,USA,0,0,2,HCP
Marcelo Castro Romero,BRAZIL,0,1,1,HCP
Marcelo Fernandez,BRAZIL,0,1,1,HCP
Marcelo Gomez,BRAZIL,0,1,1,HCP
Marcelo Lopez,SPAIN,1,1,0,HCP
Marcelo Martinez,SPAIN,1,1,0,HCP
Marcelo Ruiz,BRAZIL,1,1,0,HCP
Marcelo Sanchez,SPAIN,0,1,1,HCP
Marcelo Silva,SPAIN,1,1,0,HCP
Marcelo Torres,SPAIN,0,1,1,HCP
Marcelo Torres Jiminez,SPAIN,0,0,2,HCP
Marcelo Torres Pedro,BRAZIL,0,2,0,HCP
Marco Gonzalez,SPAIN,0,1,1,HCP
Marco Lopez,SPAIN,0,1,1,HCP
Marco Martinez,SPAIN,0,2,0,HCP
Marco Silva,SPAIN,0,1,1,HCP
Marco Torres,SPAIN,0,1,1,HCP
Marcos Fernandez Rocha,USA,2,0,0,HCP
Marcos Gomez,USA,1,0,1,HCP
Marcos Gomez Romero,USA,1,1,0,HCP
Marcos Perez,USA,1,0,1,HCP
Marcos Perez Romero,USA,2,0,0,HCP
Marcos Rocha,USA,1,1,0,HCP
Marcos Silva,BRAZIL,0,2,0,HCP
Maria Fernandez,SPAIN,1,1,0,HCP
Maria Hernandez,BRAZIL,0,0,2,HCP
Maria Lee Hernandez,BRAZIL,1,0,1,HCP
Maria Silva,BRAZIL,0,1,1,HCP
Mariana Costa,USA,0,1,1,HCP
Mariana Diaz,USA,0,0,2,HCP
Mariana Gomez,BRAZIL,1,0,1,HCP
Mariana Gonzalez,BRAZIL,0,2,0,HCP
Mariana Juan Silva,BRAZIL,0,1,1,HCP
Mariana Martinez,SPAIN,2,0,0,HCP
Mariana Mateo Costa,USA,0,1,1,HCP
Mariana Pedro Silva,BRAZIL,0,1,1,HCP
Mariana Ruiz,BRAZIL,0,0,2,HCP
Mariana Silva,SPAIN,0,0,2,HCP
Mariana Torres Ruiz,USA,1,0,1,HCP
Mariana Vargas,SPAIN,0,0,2,HCP
Marina Lee Torres,USA,0,1,1,HCP
Marina Torres,USA,0,1,1,HCP
Mario Gonzalez,USA,0,2,0,HCP
Marta Lopez,SPAIN,0,0,2,HCP
Marta Morales,SPAIN,1,1,0,HCP
Martin Fernandez,BRAZIL,0,1,1,HCP
Martin Silva,SPAIN,1,0,1,HCP
Martina Castro,BRAZIL,0,1,1,HCP
Martina Costa,BRAZIL,1,0,1,HCP
Martina Fernandez,USA,0,1,1,HCP
Martina Gomez,BRAZIL,1,0,1,HCP
Martina Gonzalez,USA,0,1,1,HCP
Martina Juan Gomez,SPAIN,1,1,0,HCP
Martina Julie Gomez,SPAIN,0,0,2,HCP
Martina Lee Costa,SPAIN,1,1,0,HCP
Martina Lee Gonzalez,USA,0,1,1,HCP
Martina M Pereira,BRAZIL,0,2,0,HCP
Martina Morales,USA,0,0,2,HCP
Martina Pedro Gomez,SPAIN,0,1,1,HCP
Martina Pereira,BRAZIL,0,1,1,HCP
Martina Ruiz,USA,0,1,1,HCP
Martina Sanchez,USA,0,1,1,HCP
Martina Silva,USA,0,0,2,HCP
Martina omez Fernandez,BRAZIL,1,0,1,HCP
Mateo Fernandez,BRAZIL,0,2,0,HCP
Mateo Garcia,SPAIN,0,0,2,HCP
Mateo Gomez,SPAIN,1,0,1,HCP
Mateo Torres,SPAIN,0,2,0,HCP
Matheus Silva,BRAZIL,0,2,0,HCP
Matias Fernandez,USA,0,2,0,HCP
Matias Gomez,USA,0,1,1,HCP
Matias M Fernandez,USA,0,2,0,HCP
Matias Torres Gomez,USA,1,1,0,HCP
Mercedes Fernandez,SPAIN,0,0,2,HCP
Mia Lewis,USA,1,1,0,HCP
Mia Sanders,USA,1,0,1,HCP
Michael Daniel Gomez,SPAIN,0,1,1,HCP
Michael Williams,USA,0,1,1,HCP
Miguel Diaz,BRAZIL,0,1,1,HCP
Miguel Gomez,SPAIN,0,0,2,HCP
Miguel Lopez,USA,0,1,1,HCP
Miguel Martinez,USA,1,0,1,HCP
Miguel Ruiz,USA,0,1,1,HCP
Miguel Sanchez,SPAIN,1,0,1,HCP
Miguel Torres,USA,0,2,0,HCP
Miguel Vargas,USA,0,1,1,HCP
Mila Murphy,USA,0,2,0,HCP
Monica Fernandez,SPAIN,1,0,1,HCP
Monica Fernandez Silva,BRAZIL,0,2,0,HCP
Monica Jimenez,SPAIN,0,1,1,HCP
Monica Julie Ruiz,SPAIN,1,1,0,HCP
Monica Morales,SPAIN,0,2,0,HCP
Monica Ruiz,USA,1,0,1,HCP
Monica Silva,USA,0,1,1,HCP
Monique Lima,BRAZIL,0,1,1,HCP
Natalia Delgado,SPAIN,0,2,0,HCP
Natalia Fernandez,USA,1,1,0,HCP
Natalia Gomez,SPAIN,1,0,1,HCP
Natalia Gomez Romero,BRAZIL,1,0,1,HCP
Natalia Gonzalez,USA,0,2,0,HCP
Natalia Martinez,USA,0,0,2,HCP
Natalia Mateo Ruiz,USA,2,0,0,HCP
Natalia Ribeiro,BRAZIL,1,0,1,HCP
Natalia Ruiz,BRAZIL,0,1,1,HCP
Natalia Ruiz Leandro,SPAIN,1,1,0,HCP
Natalia Silva,BRAZIL,0,1,1,HCP
Natalia Silva Martinez,BRAZIL,0,2,0,HCP
Natalia Torres,BRAZIL,0,1,1,HCP
Natalie Baker,USA,0,1,1,HCP
Nathan Perez,USA,0,1,1,HCP
Nicolas Costa,SPAIN,0,2,0,HCP
Nicolas Gomez,USA,0,1,1,HCP
Nicolas Martinez Silva,BRAZIL,2,0,0,HCP
Nicolas Pedro Ruiz,BRAZIL,0,1,1,HCP
Nicolas Ruiz,USA,1,1,0,HCP
Nicolas Silva,BRAZIL,0,2,0,HCP
Nora Ward,USA,0,2,0,HCP
Oscar Gonzalez,SPAIN,1,0,1,HCP
Oscar Jimenez,SPAIN,0,2,0,HCP
Oscar Jimenez Salvador,SPAIN,1,0,1,HCP
Oscar Martinez,USA,1,1,0,HCP
Oscar Martinez Salvador,USA,0,1,1,HCP
Oscar Martinez Torres,SPAIN,0,2,0,HCP
Oscar Mateo Jimenez,SPAIN,0,0,2,HCP
Oscar Mateo Martinez,SPAIN,0,1,1,HCP
Oscar Ortega,SPAIN,0,1,1,HCP
Oscar Pereira,USA,2,0,0,HCP
Oscar Ramirez,USA,2,0,0,HCP
Oscar Ruiz,USA,1,1,0,HCP
Oscar Ruiz Romero,SPAIN,0,2,0,HCP
Oscar Silva,USA,1,0,1,HCP
